2026-06-11 08:45:42 | INFO     | clinic | Database tables initialized.
2026-06-11 08:45:42 | INFO     | clinic | Database tables initialized.
2026-06-11 08:46:13 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:46:14 | INFO     | clinic | Database tables initialized.
2026-06-11 08:49:34 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:49:34 | INFO     | clinic | Database tables initialized.
2026-06-11 08:50:03 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:50:03 | INFO     | clinic | Database tables initialized.
2026-06-11 08:51:21 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:51:22 | INFO     | clinic | Database tables initialized.
2026-06-11 08:53:33 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:53:33 | INFO     | clinic | Database tables initialized.
2026-06-11 08:55:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:55:30 | INFO     | clinic | Database tables initialized.
2026-06-11 08:58:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:58:30 | INFO     | clinic | Database tables initialized.
2026-06-11 09:00:34 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:00:34 | INFO     | clinic | Database tables initialized.
2026-06-11 09:17:48 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:17:48 | ERROR    | clinic | Database initialization failed: (pymysql.err.OperationalError) (1049, "Unknown database 'clinic_management'")
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-06-11 09:20:31 | INFO     | clinic | Database tables initialized.
2026-06-11 09:20:31 | INFO     | clinic | Database tables initialized.
2026-06-11 09:20:32 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:20:33 | INFO     | clinic | Database tables initialized.
2026-06-11 09:25:07 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:25:07 | INFO     | clinic | Database tables initialized.
2026-06-11 09:26:12 | INFO     | clinic | Database tables initialized.
2026-06-11 09:27:23 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:27:23 | INFO     | clinic | Database tables initialized.
2026-06-11 09:28:33 | INFO     | clinic | Database tables initialized.
2026-06-11 09:28:33 | INFO     | clinic | Database tables initialized.
2026-06-11 09:28:34 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:28:34 | INFO     | clinic | Database tables initialized.
2026-06-11 09:35:42 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:35:42 | INFO     | clinic | Added philhealth_claim_forms.eclaim_ref_no column.
2026-06-11 09:35:42 | INFO     | clinic | Added philhealth_claim_forms.eclaim_submitted_at column.
2026-06-11 09:35:42 | INFO     | clinic | Added philhealth_claim_forms.eclaim_status column.
2026-06-11 09:35:42 | INFO     | clinic | Added philhealth_claim_forms.supporting_docs column.
2026-06-11 09:35:42 | INFO     | clinic | Added philhealth_claim_forms.eclaim_notes column.
2026-06-11 09:35:42 | INFO     | clinic | Database tables initialized.
2026-06-11 09:40:01 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:40:01 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:07 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:07 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:08 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:49:08 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:38 | INFO     | clinic | Database tables initialized.
